,Phylum,Class,Order,Family,Genus,ASV
ASV1572,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1572,ASV1572
ASV1574,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV1574
ASV1575,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Anaeromicrobium,ASV1575
ASV1576,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula,ASV1576
ASV1577,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Oligoflexus,ASV1577
ASV1578,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,ASV1578
ASV1579,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV1579
ASV1580,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV1580
ASV1582,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus_Aquiluna,ASV1582
ASV1583,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,ASV1583
ASV1584,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pseudorhodoferax,ASV1584
ASV1585,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,ASV1585,ASV1585
ASV1586,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV1586,ASV1586,ASV1586
ASV1587,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV1587
ASV1588,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aliiroseovarius,ASV1588
ASV1589,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis,ASV1589
ASV1590,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV1590,ASV1590
ASV1591,Bacteroidetes,Bacteroidia,Chitinophagales,ASV1591,ASV1591,ASV1591
ASV1592,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Piscinibacter,ASV1592
ASV1593,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV1593
ASV1594,Chloroflexi,Dehalococcoidia,SAR202_clade,ASV1594,ASV1594,ASV1594
ASV1595,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,ASV1595
ASV1596,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV1596
ASV1597,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,ASV1597,ASV1597
ASV1598,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,ASV1598
ASV1599,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV1599
ASV1600,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,ASV1600,ASV1600
ASV1601,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV1601
ASV1602,Actinobacteria,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,ASV1602
ASV1603,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV1603,ASV1603
ASV1604,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,ASV1604
ASV1605,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV1605,ASV1605
ASV1606,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV1606
ASV1607,Proteobacteria,Gammaproteobacteria,ASV1607,ASV1607,ASV1607,ASV1607
ASV1608,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella,ASV1608
ASV1610,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,ASV1610,ASV1610
ASV1611,Proteobacteria,Gammaproteobacteria,EC3,ASV1611,ASV1611,ASV1611
ASV1612,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV1612
ASV1613,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,ASV1613
ASV1614,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1614
ASV1615,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,ASV1615
ASV1616,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV1616
ASV1617,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV1617
ASV1618,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV1618
ASV1619,Proteobacteria,Gammaproteobacteria,ASV1619,ASV1619,ASV1619,ASV1619
ASV1620,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV1620
ASV1621,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Tistlia,ASV1621
ASV1622,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,ASV1622,ASV1622
ASV1623,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV1623,ASV1623
ASV1624,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV1624,ASV1624
ASV1625,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,ASV1625
ASV1626,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,Planctomicrobium,ASV1626
ASV1627,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1627,ASV1627
ASV1628,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1628,ASV1628
ASV1629,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,ASV1629
ASV1630,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1630,ASV1630
ASV1631,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1631,ASV1631
ASV1632,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,ASV1632
ASV1633,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,ASV1633
ASV1634,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,ASV1634,ASV1634
ASV1635,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,ASV1635
ASV1636,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1636
ASV1637,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,ASV1637
ASV1638,Proteobacteria,Alphaproteobacteria,ASV1638,ASV1638,ASV1638,ASV1638
ASV1639,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Longispora,ASV1639
ASV1640,Bacteroidetes,Bacteroidia,ASV1640,ASV1640,ASV1640,ASV1640
ASV1641,Actinobacteria,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina,ASV1641
ASV1642,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1642,ASV1642
ASV1643,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,ASV1643
ASV1644,Proteobacteria,Gammaproteobacteria,ASV1644,ASV1644,ASV1644,ASV1644
ASV1645,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV1645
ASV1646,Proteobacteria,Gammaproteobacteria,JTB23,ASV1646,ASV1646,ASV1646
ASV1647,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,ASV1647
ASV1648,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,ASV1648,ASV1648
ASV1649,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,ASV1649,ASV1649
ASV1650,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,ASV1650
ASV1651,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1651,ASV1651
ASV1652,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,ASV1652
ASV1653,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,ASV1653
ASV1654,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Bauldia,ASV1654
ASV1655,Proteobacteria,Gammaproteobacteria,ASV1655,ASV1655,ASV1655,ASV1655
ASV1656,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Maricaulis,ASV1656
ASV1657,Proteobacteria,Alphaproteobacteria,Rickettsiales,ASV1657,ASV1657,ASV1657
ASV1658,Proteobacteria,ASV1658,ASV1658,ASV1658,ASV1658,ASV1658
ASV1659,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1659,ASV1659
ASV1660,Actinobacteria,Thermoleophilia,Gaiellales,ASV1660,ASV1660,ASV1660
ASV1661,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,ASV1661
ASV1662,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV1662
ASV1663,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV1663
ASV1664,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1664,ASV1664
ASV1665,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV1665
ASV1666,Proteobacteria,Alphaproteobacteria,ASV1666,ASV1666,ASV1666,ASV1666
ASV1668,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1668,ASV1668
ASV1669,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,ASV1669,ASV1669
ASV1670,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1670,ASV1670
ASV1671,Proteobacteria,Alphaproteobacteria,Thalassobaculales,Nisaeaceae,Nisaea,ASV1671
ASV1672,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV1672
ASV1673,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV1673
ASV1674,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV1674
ASV1675,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,ASV1675
ASV1676,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_4,Paramaledivibacter,ASV1676
ASV1677,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Marinospirillum,ASV1677
ASV1678,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SS1-B-06-26,ASV1678,ASV1678
ASV1679,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV1679
ASV1680,Proteobacteria,Gammaproteobacteria,ASV1680,ASV1680,ASV1680,ASV1680
ASV1681,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV1681
ASV1682,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1682,ASV1682
ASV1683,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV1683
ASV1684,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas,ASV1684
ASV1686,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1686,ASV1686
ASV1687,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV1687,ASV1687
ASV1688,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,ASV1688,ASV1688
ASV1689,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),PAUC26f,ASV1689
ASV1690,Proteobacteria,Alphaproteobacteria,ASV1690,ASV1690,ASV1690,ASV1690
ASV1691,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,ASV1691
ASV1692,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,ASV1692
ASV1693,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1693
ASV1694,Proteobacteria,Alphaproteobacteria,ASV1694,ASV1694,ASV1694,ASV1694
ASV1695,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aquibacillus,ASV1695
ASV1696,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,ASV1696
ASV1697,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,ASV1697,ASV1697
ASV1698,Lentisphaerae,Oligosphaeria,P.palmC41,ASV1698,ASV1698,ASV1698
ASV1699,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,ASV1699
ASV1700,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140,ASV1700
ASV1701,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,ASV1701
ASV1702,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1702,ASV1702
ASV1703,Dadabacteria,Dadabacteriia,Dadabacteriales,ASV1703,ASV1703,ASV1703
ASV1704,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Aquaspirillaceae,Rivicola,ASV1704
ASV1705,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera,ASV1705
ASV1706,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV1706
ASV1707,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,ASV1707
ASV1708,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,ASV1708
ASV1709,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Bauldia,ASV1709
ASV1710,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV1710
ASV1711,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1711
ASV1712,Firmicutes,Bacilli,Bacillales,Bacillaceae,ASV1712,ASV1712
ASV1713,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,ASV1713
ASV1715,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,ASV1715
ASV1716,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV1716
ASV1718,Proteobacteria,Alphaproteobacteria,ASV1718,ASV1718,ASV1718,ASV1718
ASV1719,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas,ASV1719
ASV1720,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV1720
ASV1721,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,ASV1721
ASV1722,Actinobacteria,Acidimicrobiia,IMCC26256,ASV1722,ASV1722,ASV1722
ASV1723,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,ASV1723
ASV1724,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,ASV1724
ASV1725,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV1725
ASV1726,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea,ASV1726
ASV1727,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,ASV1727
ASV1728,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula,ASV1728
ASV1729,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,ASV1729
ASV1730,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Palleronia,ASV1730
ASV1731,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta_2,ASV1731
ASV1732,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinovum,ASV1732
ASV1733,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV1733
ASV1734,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV1734
ASV1735,Proteobacteria,Gammaproteobacteria,ASV1735,ASV1735,ASV1735,ASV1735
ASV1737,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga,ASV1737
ASV1738,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Tibeticola,ASV1738
ASV1739,Proteobacteria,Gammaproteobacteria,ASV1739,ASV1739,ASV1739,ASV1739
ASV1740,Proteobacteria,Gammaproteobacteria,SAR86_clade,ASV1740,ASV1740,ASV1740
ASV1741,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1741
ASV1742,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,ASV1742
ASV1743,Bacteroidetes,Bacteroidia,ASV1743,ASV1743,ASV1743,ASV1743
ASV1744,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Roseitalea,ASV1744
ASV1745,Proteobacteria,ASV1745,ASV1745,ASV1745,ASV1745,ASV1745
ASV1746,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV1746
ASV1747,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,ASV1747
ASV1748,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,ASV1748,ASV1748
ASV1749,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Tistlia,ASV1749
ASV1750,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,ASV1750,ASV1750
ASV1751,Proteobacteria,ASV1751,ASV1751,ASV1751,ASV1751,ASV1751
ASV1752,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV1752,ASV1752
ASV1753,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV1753
ASV1754,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1754,ASV1754
ASV1755,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis,ASV1755
ASV1756,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV1756,ASV1756
ASV1757,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Persicobacter,ASV1757
ASV1758,Proteobacteria,Gammaproteobacteria,ASV1758,ASV1758,ASV1758,ASV1758
ASV1759,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV1759
ASV1760,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,GKS98_freshwater_group,ASV1760
ASV1761,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,ASV1761
ASV1762,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,ASV1762,ASV1762
ASV1763,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,ASV1763,ASV1763
ASV1764,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas,ASV1764
ASV1765,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,ASV1765
ASV1766,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV1766
ASV1767,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,ASV1767
ASV1768,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV1768
ASV1769,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV1769
ASV1770,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1770,ASV1770
ASV1771,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV1771
ASV1772,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV1772,ASV1772,ASV1772
ASV1773,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV1773
ASV1774,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,ASV1774
ASV1775,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,ASV1775
ASV1776,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,ASV1776
ASV1777,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1777,ASV1777
ASV1778,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium,ASV1778
ASV1779,Proteobacteria,ASV1779,ASV1779,ASV1779,ASV1779,ASV1779
ASV1780,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV1780
ASV1781,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,ASV1781,ASV1781
ASV1782,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,ASV1782
ASV1783,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,ASV1783
ASV1784,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV1784
ASV1785,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,ASV1785,ASV1785
ASV1786,Firmicutes,Bacilli,Bacillales,Bacillaceae,ASV1786,ASV1786
ASV1787,Firmicutes,Bacilli,Bacillales,Family_XII,Exiguobacterium,ASV1787
ASV1788,Proteobacteria,Alphaproteobacteria,ASV1788,ASV1788,ASV1788,ASV1788
ASV1789,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Hephaestia,ASV1789
ASV1790,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,ASV1790
ASV1791,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1791,ASV1791
ASV1792,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV1792
ASV1793,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV1793
ASV1794,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,ASV1794,ASV1794
ASV1795,Proteobacteria,Gammaproteobacteria,ASV1795,ASV1795,ASV1795,ASV1795
ASV1796,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1796,ASV1796
ASV1797,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV1797
ASV1798,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,ASV1798
ASV1799,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV1799,ASV1799
ASV1800,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,ASV1800,ASV1800
ASV1801,Proteobacteria,Gammaproteobacteria,ASV1801,ASV1801,ASV1801,ASV1801
ASV1802,Bacteroidetes,Ignavibacteria,OPB56,ASV1802,ASV1802,ASV1802
ASV1803,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV1803
ASV1804,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1804,ASV1804
ASV1805,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,ASV1805,ASV1805,ASV1805
ASV1806,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV1806
ASV1807,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Candidatus_Accumulibacter,ASV1807
ASV1808,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,ASV1808
ASV1809,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1809
ASV1810,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,ASV1810
ASV1811,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV1811
ASV1812,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1812,ASV1812
ASV1813,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV1813
ASV1814,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1814,ASV1814
ASV1815,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,ASV1815
ASV1816,Actinobacteria,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,ASV1816
ASV1817,Proteobacteria,Gammaproteobacteria,ASV1817,ASV1817,ASV1817,ASV1817
ASV1818,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Nafulsella,ASV1818
ASV1819,Proteobacteria,Gammaproteobacteria,ASV1819,ASV1819,ASV1819,ASV1819
ASV1820,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV1820
ASV1821,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Litoreibacter,ASV1821
ASV1822,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinovum,ASV1822
ASV1823,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV1823
ASV1824,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,ASV1824
ASV1825,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV1825
ASV1827,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,ASV1827
ASV1828,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,ASV1828,ASV1828,ASV1828
ASV1829,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,ASV1829,ASV1829
ASV1830,Proteobacteria,Gammaproteobacteria,ASV1830,ASV1830,ASV1830,ASV1830
ASV1831,Proteobacteria,Alphaproteobacteria,ASV1831,ASV1831,ASV1831,ASV1831
ASV1832,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1832
ASV1833,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,ASV1833
